iter	Passed	Remaining
0	0	97
1	1	88
2	2	87
3	3	84
4	4	82
5	5	79
6	5	77
7	6	75
8	7	73
9	8	72
10	8	71
11	9	70
12	10	68
13	10	67
14	11	66
15	12	66
16	13	66
17	14	65
18	15	64
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	54
30	24	53
31	24	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	47
40	32	46
41	33	45
42	33	44
43	34	43
44	35	42
45	35	42
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	55	22
71	56	21
72	56	21
73	57	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
